HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,3O6CYIULEFSCKIAJE4YGG797H3EUW6,ANR0LIX0VLUYJ,Approved,Thu Jun 25 10:29:37 PDT 2020,Thu Jun 25 12:27:21 PDT 2020,Sun Jun 28 12:27:21 PDT 2020,Fri Jun 26 01:22:12 PDT 2020,,,7064,100% (2/2),100% (1/1),100% (1/1),zH7Cn,,
3QO7EE372PEPH28XC2DEV837F73BQL,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Thu Jun 25 08:59:16 PDT 2020,9,BatchId:4093078;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 08:59:16 PDT 2020,,,3QY7M81QH9DJR746CIM2I41SMNV7KC,A2WNTI69VVVWMZ,Approved,Thu Jun 25 17:58:44 PDT 2020,Thu Jun 25 18:23:59 PDT 2020,Sun Jun 28 18:23:59 PDT 2020,Fri Jun 26 01:22:12 PDT 2020,,,1515,100% (5/5),100% (4/4),100% (3/3),Jjfll,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,31QTRG6Q2V43HIXNCJHARY7OKZ6YP7,AJXEEP6K5B373,Approved,Fri Jun 26 16:00:56 PDT 2020,Fri Jun 26 17:16:17 PDT 2020,Mon Jun 29 17:16:17 PDT 2020,Sun Jun 28 04:05:36 PDT 2020,,,4521,100% (1/1),100% (1/1),100% (1/1),AJXEEP6K5B373,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,33PPUNGG3AWOYLN7LXNIA0G5RBFZR8,A37GOI3N77WX21,Approved,Fri Jun 26 20:02:57 PDT 2020,Fri Jun 26 20:45:40 PDT 2020,Mon Jun 29 20:45:40 PDT 2020,Sun Jun 28 04:05:39 PDT 2020,,,2563,100% (1/1),100% (1/1),100% (1/1),GFtqh,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,34V1S5K3GUSG6B7APBQLMHNGGLW69L,A1P47Q6LZPLQ6P,Approved,Fri Jun 26 16:01:17 PDT 2020,Fri Jun 26 17:02:22 PDT 2020,Mon Jun 29 17:02:22 PDT 2020,Sun Jun 28 04:05:39 PDT 2020,,,3665,100% (4/4),100% (1/1),100% (1/1),OA5AW,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,392CY0QWG3IV2PWZAH3J2C253KS4IW,AXA3QKI6F3JL9,Approved,Sat Jun 27 01:10:19 PDT 2020,Sat Jun 27 03:01:00 PDT 2020,Tue Jun 30 03:01:00 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,6641,100% (1/1),100% (1/1),100% (1/1),DjKj7,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,39L1G8WVWSIZKNHX2WDU08TD8I6131,A3QH42Q9G7UQD5,Approved,Fri Jun 26 14:23:45 PDT 2020,Fri Jun 26 15:26:20 PDT 2020,Mon Jun 29 15:26:20 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,3755,100% (1/1),100% (1/1),100% (1/1),ScH5D,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3F6HPJW4JFR3061HVKOAAOEFYHEW2J,AZ8NBOTCBCLKG,Approved,Fri Jun 26 14:00:37 PDT 2020,Fri Jun 26 14:37:46 PDT 2020,Mon Jun 29 14:37:46 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,2229,100% (1/1),100% (1/1),100% (1/1),i8DCA,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3P4RDNWND7XL57FKDOQN8EROLHHIJ0,A17W9OQEPJHLOQ,Approved,Fri Jun 26 18:54:50 PDT 2020,Fri Jun 26 20:46:14 PDT 2020,Mon Jun 29 20:46:14 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,6684,100% (3/3),100% (3/3),100% (3/3),F7u60,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3R2PKQ87NYZB6FL5GL3FO6J5PC0IMU,AC6Y70F8YSHJN,Approved,Sat Jun 27 08:26:21 PDT 2020,Sat Jun 27 08:51:41 PDT 2020,Tue Jun 30 08:51:41 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,1520,100% (5/5),100% (3/3),100% (3/3),c8KKW,,
3DWNFENNE4MOAGJB2XJIQTLFRKPJ4R,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 14:00:28 PDT 2020,9,BatchId:4094918;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 14:00:28 PDT 2020,,,3T3IWE1XG8ES08Z82Q90JM5JAT0TQU,A2VAPORVL4FQO,Approved,Sat Jun 27 04:20:15 PDT 2020,Sat Jun 27 06:15:05 PDT 2020,Tue Jun 30 06:15:05 PDT 2020,Sun Jun 28 04:05:40 PDT 2020,,,6890,100% (1/1),100% (1/1),100% (1/1),A2VAPORVL4FQO,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,33TIN5LC061IPVHGVULD5879FUN9YK,A3N3GGRTTDFKLF,Approved,Fri Jun 26 05:51:57 PDT 2020,Fri Jun 26 06:43:00 PDT 2020,Mon Jun 29 06:43:00 PDT 2020,Sun Jun 28 04:05:10 PDT 2020,,,3063,100% (2/2),100% (1/1),100% (1/1),f1oqs,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3DY46V3X3R91MK5KH23ZIV4EYT0559,A2IGPW784OFV3D,Approved,Fri Jun 26 06:01:15 PDT 2020,Fri Jun 26 06:33:09 PDT 2020,Mon Jun 29 06:33:09 PDT 2020,Sun Jun 28 04:05:10 PDT 2020,,,1914,100% (3/3),100% (3/3),100% (1/1),6j5zV,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3F6KKYWMNDS0GMQJ08H4AOSS2V0DNH,A24220VP3JUSDI,Approved,Fri Jun 26 10:16:19 PDT 2020,Fri Jun 26 11:16:34 PDT 2020,Mon Jun 29 11:16:34 PDT 2020,Sun Jun 28 04:05:10 PDT 2020,,,3615,100% (1/1),100% (1/1),100% (1/1),3Pkxl,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3KIBXJ1WD7LQCDW5T434TQNNCFPKO5,AAF1SJ9FCBF75,Approved,Fri Jun 26 23:15:47 PDT 2020,Sat Jun 27 01:13:00 PDT 2020,Tue Jun 30 01:13:00 PDT 2020,Sun Jun 28 04:05:10 PDT 2020,,,7033,100% (4/4),100% (2/2),100% (1/1),TSQ2l,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3M68NM076JYMAB3WJSQ7D2NAM7AR61,A19P03MQ2GBHFP,Approved,Fri Jun 26 16:54:30 PDT 2020,Fri Jun 26 18:09:38 PDT 2020,Mon Jun 29 18:09:38 PDT 2020,Sun Jun 28 04:05:10 PDT 2020,,,4508,100% (1/1),100% (1/1),100% (1/1),bFpkt,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3OWEPKL08B3KZDP99VEIAWIWGKV7NG,AX7IKARE49HR7,Approved,Fri Jun 26 09:03:50 PDT 2020,Fri Jun 26 09:29:59 PDT 2020,Mon Jun 29 09:29:59 PDT 2020,Sun Jun 28 04:05:11 PDT 2020,,,1569,100% (2/2),100% (2/2),100% (2/2),AX7IKARE49HR7,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3PH3VY7DJNOT6H4TKRXOXZOMJPBZWQ,A3QG1L7FWS1ZDA,Approved,Fri Jun 26 10:46:34 PDT 2020,Fri Jun 26 11:50:41 PDT 2020,Mon Jun 29 11:50:41 PDT 2020,Sun Jun 28 04:05:11 PDT 2020,,,3847,100% (1/1),100% (1/1),100% (1/1),A3QG1L7FWS1ZDA,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3SPJ033423U7V7UPH6CQU2LCB01JYT,A28P6WY5WP7F9Y,Approved,Fri Jun 26 14:48:03 PDT 2020,Fri Jun 26 16:00:32 PDT 2020,Mon Jun 29 16:00:32 PDT 2020,Sun Jun 28 04:05:11 PDT 2020,,,4349,100% (2/2),100% (2/2),100% (1/1),dh7Xd,,
3HEADTGN2QJ42HL3UYTE1A7JEL7VRY,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Fri Jun 26 05:51:51 PDT 2020,9,BatchId:4094198;OriginalHitTemplateId:920937340;,7200,259200,Sat Jun 27 05:51:51 PDT 2020,,,3WYGZ5XF3Y65A5OY0LKDDVXO939SKP,A2VO8C41JJIQY9,Approved,Fri Jun 26 08:28:41 PDT 2020,Fri Jun 26 09:34:00 PDT 2020,Mon Jun 29 09:34:00 PDT 2020,Sun Jun 28 04:05:11 PDT 2020,,,3919,100% (1/1),100% (1/1),100% (1/1),fD5gC,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,324G5B4FB5ZHEHX28PCKZKMJ8WE072,A1V1JNPU0KOA3X,Approved,Sun Jun 28 14:34:18 PDT 2020,Sun Jun 28 16:32:40 PDT 2020,Wed Jul 01 16:32:40 PDT 2020,Mon Jun 29 01:42:11 PDT 2020,,,7102,100% (4/4),100% (1/1),100% (1/1),A1V1JNPU0KOA3X,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,39GHHAVOMHIRX0G5SZOJEDH5G2S4JP,A2GOYSTIL3LOV1,Approved,Sun Jun 28 08:24:05 PDT 2020,Sun Jun 28 09:04:08 PDT 2020,Wed Jul 01 09:04:08 PDT 2020,Mon Jun 29 01:42:14 PDT 2020,,,2403,100% (4/4),100% (1/1),100% (1/1),oEa5W,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,39GHHAVOMHIRX0G5SZOJEDH5G4YJ4E,A2J8IMRYEO6ZIM,Approved,Sun Jun 28 17:39:09 PDT 2020,Sun Jun 28 18:24:09 PDT 2020,Wed Jul 01 18:24:09 PDT 2020,Mon Jun 29 01:42:14 PDT 2020,,,2700,100% (1/1),100% (1/1),100% (1/1),NUeKa,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,3DL65MZB8F6MHO7S7DJA0VG137XECB,A1U43WUOJQBK5T,Approved,Sun Jun 28 13:03:48 PDT 2020,Sun Jun 28 13:59:23 PDT 2020,Wed Jul 01 13:59:23 PDT 2020,Mon Jun 29 01:42:14 PDT 2020,,,3335,100% (3/3),100% (2/2),100% (1/1),ITONF,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,3DYGAII7PNZU8G61L90GEC4MLS5PQF,A1SHLWKA0UH1IS,Approved,Sun Jun 28 06:23:02 PDT 2020,Sun Jun 28 07:12:06 PDT 2020,Wed Jul 01 07:12:06 PDT 2020,Mon Jun 29 01:42:15 PDT 2020,,,2944,100% (4/4),100% (1/1),100% (1/1),NKgB0,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,3KKG4CDWKKP2RO3W6NX6PJ32KW694N,A19CB2C4GY4C60,Approved,Sun Jun 28 04:34:36 PDT 2020,Sun Jun 28 06:14:33 PDT 2020,Wed Jul 01 06:14:33 PDT 2020,Mon Jun 29 01:42:15 PDT 2020,,,5997,100% (1/1),100% (1/1),100% (1/1),8QtIO,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,3L4PIM1GQV7OTVD2PBLZWT73LJARYC,A2PUL3ZDXOW0VZ,Approved,Sun Jun 28 06:25:05 PDT 2020,Sun Jun 28 07:17:20 PDT 2020,Wed Jul 01 07:17:20 PDT 2020,Mon Jun 29 01:42:15 PDT 2020,,,3135,100% (3/3),100% (1/1),100% (1/1),0A5AL.,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,3NJM2BJS4YXQEFWIGRZLU7F5HDEPCK,A21JE325072629,Approved,Sun Jun 28 10:18:37 PDT 2020,Sun Jun 28 12:17:53 PDT 2020,Wed Jul 01 12:17:53 PDT 2020,Mon Jun 29 01:42:15 PDT 2020,,,7156,100% (1/1),100% (1/1),100% (1/1),143NC,,
3I01FDIL6NZ14G4WONEJUGT42N5D2M,359956SLT0OLW3HSAMXOYH27UQHRL3,Challenging Science Game - Apply your scientific investigation skills and make up to $6 ($4 basic + up to $2 bonus),You will use your scientific investigation skills to discover strange and interesting rules. NO SMARTPHONES OR TABLETS,"experiment, team, psychology, survey",$4.00,Sun Jun 28 04:22:35 PDT 2020,9,BatchId:4096047;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 29 04:22:35 PDT 2020,,,3OJSZ2ATDUNG9OJ35VIWGFIAP3N57O,AAADOFXQJAVKR,Approved,Sun Jun 28 08:05:53 PDT 2020,Sun Jun 28 08:52:14 PDT 2020,Wed Jul 01 08:52:14 PDT 2020,Mon Jun 29 01:42:15 PDT 2020,,,2781,100% (1/1),100% (1/1),100% (1/1),AAADOFXQJAVKR,,
